peak chrom start end strand num_var distance variant_id chrom_var start_var end_var pval beta top
PU1_35142 chr7 20506158 20506357 + 6696 -719981 rs2390157 chr7 19786177 19786177 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -719818 rs17452630 chr7 19786340 19786340 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -719374 rs186839325 chr7 19786784 19786784 0.293955 -0.256383 0
PU1_35142 chr7 20506158 20506357 + 6696 -719336 rs34030696 chr7 19786822 19786822 0.329376 0.222322 0
PU1_35142 chr7 20506158 20506357 + 6696 -719273 rs60412787 chr7 19786885 19786885 0.329376 0.222322 0
PU1_35142 chr7 20506158 20506357 + 6696 -719255 rs542868041 chr7 19786903 19786903 0.280298 -0.235741 0
PU1_35142 chr7 20506158 20506357 + 6696 -719068 rs10249635 chr7 19787090 19787090 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -718699 rs10239147 chr7 19787459 19787459 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -718461 rs10223937 chr7 19787697 19787697 0.329376 0.222322 0
PU1_35142 chr7 20506158 20506357 + 6696 -717755 rs12666488 chr7 19788403 19788403 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -717471 rs12534026 chr7 19788687 19788687 0.329376 0.222322 0
PU1_35142 chr7 20506158 20506357 + 6696 -717384 rs6970136 chr7 19788774 19788774 0.998468 -0.000375281 0
PU1_35142 chr7 20506158 20506357 + 6696 -716868 rs10228783 chr7 19789290 19789290 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -716804 rs10231972 chr7 19789354 19789354 0.329376 0.222322 0
PU1_35142 chr7 20506158 20506357 + 6696 -716775 rs10231980 chr7 19789383 19789383 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -716337 rs76458120 chr7 19789821 19789821 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -716107 rs61309281 chr7 19790050 19790051 0.144284 0.387321 0
PU1_35142 chr7 20506158 20506357 + 6696 -715941 rs17141882 chr7 19790217 19790217 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -715940 rs117430628 chr7 19790218 19790218 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -715878 rs17141884 chr7 19790280 19790280 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -715698 rs61670426 chr7 19790460 19790460 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -715669 rs10251774 chr7 19790489 19790489 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -715480 rs117828735 chr7 19790678 19790678 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -715403 rs17141889 chr7 19790755 19790755 0.293955 -0.256383 0
PU1_35142 chr7 20506158 20506357 + 6696 -715182 rs9332392 chr7 19790976 19790976 0.750428 0.0632229 0
PU1_35142 chr7 20506158 20506357 + 6696 -714987 rs10252597 chr7 19791171 19791171 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -714682 rs12700075 chr7 19791476 19791476 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -714551 rs12700077 chr7 19791607 19791607 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -714283 rs12386623 chr7 19791875 19791875 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -713910 rs2189569 chr7 19792248 19792248 0.805173 0.0517177 0
PU1_35142 chr7 20506158 20506357 + 6696 -713675 rs2189570 chr7 19792483 19792483 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -713350 rs74995459 chr7 19792808 19792808 0.0531815 0.684918 0
PU1_35142 chr7 20506158 20506357 + 6696 -713334 rs10260360 chr7 19792824 19792824 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -713007 rs10260866 chr7 19793151 19793151 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -712888 rs16872383 chr7 19793270 19793270 0.293955 -0.256383 0
PU1_35142 chr7 20506158 20506357 + 6696 -712862 rs6974669 chr7 19793296 19793296 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -711863 rs71017072 chr7 19794295 19794295 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -711408 rs2892940 chr7 19794750 19794750 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -710500 rs71723304 chr7 19795657 19795658 0.54214 0.144174 0
PU1_35142 chr7 20506158 20506357 + 6696 -710177 rs35820648 chr7 19795980 19795981 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -709712 rs73084951 chr7 19796446 19796446 0.790221 -0.104074 0
PU1_35142 chr7 20506158 20506357 + 6696 -709360 rs527628629 chr7 19796798 19796798 0.934045 -0.0170268 0
PU1_35142 chr7 20506158 20506357 + 6696 -708569 rs35641139 chr7 19797588 19797589 0.883198 0.0371112 0
PU1_35142 chr7 20506158 20506357 + 6696 -708265 rs10243965 chr7 19797893 19797893 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -708035 rs4719581 chr7 19798123 19798123 0.83409 0.0375865 0
PU1_35142 chr7 20506158 20506357 + 6696 -707792 rs7790076 chr7 19798366 19798366 0.245834 -0.25536 0
PU1_35142 chr7 20506158 20506357 + 6696 -707627 rs4719582 chr7 19798531 19798531 0.750059 0.0568755 0
PU1_35142 chr7 20506158 20506357 + 6696 -707325 rs7791038 chr7 19798833 19798833 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -706152 rs13246977 chr7 19800006 19800006 0.750059 0.0568755 0
PU1_35142 chr7 20506158 20506357 + 6696 -706021 rs10267872 chr7 19800137 19800137 0.592031 0.0966873 0
PU1_35142 chr7 20506158 20506357 + 6696 -705616 rs57916046 chr7 19800542 19800542 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -705347 rs10271742 chr7 19800811 19800811 0.373017 -0.195746 0
PU1_35142 chr7 20506158 20506357 + 6696 -704794 rs10486365 chr7 19801364 19801364 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -704228 rs10260527 chr7 19801930 19801930 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -703394 rs67459119 chr7 19802764 19802764 0.0760513 -0.35937 0
PU1_35142 chr7 20506158 20506357 + 6696 -702835 rs7812001 chr7 19803323 19803323 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -702671 rs7798760 chr7 19803487 19803487 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -702667 rs7779902 chr7 19803491 19803491 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -702233 rs714238 chr7 19803925 19803925 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -702214 rs714239 chr7 19803944 19803944 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -701959 rs12666159 chr7 19804199 19804199 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -701921 rs12672557 chr7 19804237 19804237 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -701411 rs146700073 chr7 19804744 19804747 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -701102 rs17141945 chr7 19805056 19805056 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -700983 rs10486366 chr7 19805175 19805175 0.0760513 -0.35937 0
PU1_35142 chr7 20506158 20506357 + 6696 -700770 rs10249477 chr7 19805388 19805388 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -700678 rs6977660 chr7 19805480 19805480 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -700155 rs13230910 chr7 19806003 19806003 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -700017 rs13231036 chr7 19806141 19806141 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -699343 rs17141959 chr7 19806815 19806815 0.0760513 -0.35937 0
PU1_35142 chr7 20506158 20506357 + 6696 -695893 rs12334267 chr7 19810265 19810265 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -695599 rs10270468 chr7 19810559 19810559 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -695578 rs1468288 chr7 19810580 19810580 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -695201 rs3922342 chr7 19810957 19810957 0.0760513 -0.35937 0
PU1_35142 chr7 20506158 20506357 + 6696 -695043 rs2189571 chr7 19811115 19811115 0.0760513 -0.35937 0
PU1_35142 chr7 20506158 20506357 + 6696 -693140 rs12673970 chr7 19813018 19813018 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -692692 rs12672257 chr7 19813466 19813466 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -692564 rs12672320 chr7 19813594 19813594 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -692521 rs13233821 chr7 19813637 19813637 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -692481 rs529219502;rs34966810;7:19813677:TA:TAA chr7 19813677 19813677 0.557394 -0.2292 0
PU1_35142 chr7 20506158 20506357 + 6696 -692480 rs529219502;rs34966810 chr7 19813677 19813678 0.239866 0.274652 0
PU1_35142 chr7 20506158 20506357 + 6696 -692245 rs6945533 chr7 19813913 19813913 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -692129 rs6945297 chr7 19814029 19814029 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -692113 rs11283638 chr7 19814045 19814045 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -691919 rs28537170 chr7 19814239 19814239 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -691903 rs6945753 chr7 19814255 19814255 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -691764 rs12333747 chr7 19814394 19814394 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -691759 rs12334001 chr7 19814399 19814399 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -690939 rs28605851 chr7 19815219 19815219 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -690095 rs10269891 chr7 19816063 19816063 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -689985 rs10224920 chr7 19816173 19816173 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -689931 rs10224938 chr7 19816227 19816227 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -689918 rs10254427 chr7 19816240 19816240 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -689787 rs10273208 chr7 19816371 19816371 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -689719 rs12531278 chr7 19816439 19816439 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -689708 rs12531296 chr7 19816450 19816450 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -689591 rs13225018 chr7 19816567 19816567 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -689587 rs13239423 chr7 19816571 19816571 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -689499 rs12536561 chr7 19816659 19816659 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -689417 rs6970798 chr7 19816741 19816741 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -689333 rs12531373 chr7 19816825 19816825 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -689276 rs28371050 chr7 19816882 19816882 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -689253 rs28663574 chr7 19816905 19816905 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -689142 rs13225400 chr7 19817016 19817016 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -688856 rs10950753 chr7 19817302 19817302 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -688633 rs7357319 chr7 19817525 19817525 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -688522 rs7357321 chr7 19817636 19817636 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -688500 rs12537283 chr7 19817658 19817658 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -688412 rs34324001 chr7 19817744 19817746 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -688247 rs7357202 chr7 19817911 19817911 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -688118 rs10232870 chr7 19818040 19818040 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -687976 rs6959039 chr7 19818182 19818182 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -687951 rs6977079 chr7 19818207 19818207 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -687847 rs6976854 chr7 19818311 19818311 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -687843 rs6976972 chr7 19818315 19818315 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -687804 rs6943114 chr7 19818354 19818354 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -687538 rs10236607 chr7 19818620 19818620 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -687487 rs6943204 chr7 19818671 19818671 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -687347 rs34367208 chr7 19818811 19818811 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -687310 rs35784097 chr7 19818848 19818848 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -687133 rs2107403 chr7 19819025 19819025 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -686694 rs10226962 chr7 19819464 19819464 0.0465256 0.49234 0
PU1_35142 chr7 20506158 20506357 + 6696 -686614 rs10270204 chr7 19819544 19819544 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -686538 rs10240816 chr7 19819620 19819620 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -686191 rs5017197 chr7 19819967 19819967 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -686175 rs5017196 chr7 19819983 19819983 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -686149 rs5017195 chr7 19820009 19820009 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -686123 rs5017194 chr7 19820035 19820035 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -686055 rs5017193 chr7 19820103 19820103 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -686044 rs5017192 chr7 19820114 19820114 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -686000 rs5017191 chr7 19820158 19820158 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -685870 rs13237667 chr7 19820288 19820288 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -685770 rs6954046 chr7 19820388 19820388 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -685661 rs6973890 chr7 19820497 19820497 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -685598 rs6953957 chr7 19820560 19820560 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -684938 rs10275322 chr7 19821220 19821220 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -684825 rs6955510 chr7 19821333 19821333 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -684619 rs34020822 chr7 19821538 19821539 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -684399 rs6959678 chr7 19821759 19821759 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -684334 rs6959591 chr7 19821824 19821824 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -684153 rs6959875 chr7 19822005 19822005 0.902201 0.024017 0
PU1_35142 chr7 20506158 20506357 + 6696 -684134 rs6959889 chr7 19822024 19822024 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -683987 rs10279601 chr7 19822171 19822171 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -683906 rs74893066 chr7 19822251 19822252 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -683862 rs10249989 chr7 19822296 19822296 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -683853 rs10279525 chr7 19822305 19822305 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -683773 rs10252965 chr7 19822385 19822385 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -683517 rs12530537 chr7 19822641 19822641 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -683126 rs10253753 chr7 19823032 19823032 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -682970 rs10240227 chr7 19823188 19823188 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -682770 rs4719584 chr7 19823388 19823388 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -682731 rs4721825 chr7 19823427 19823427 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -682431 rs4719585 chr7 19823727 19823727 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -682354 rs4721826 chr7 19823804 19823804 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -682186 rs10244210 chr7 19823972 19823972 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -682059 rs10257947 chr7 19824099 19824099 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -681905 rs10229108 chr7 19824253 19824253 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -681786 rs11760648 chr7 19824372 19824372 0.621668 -0.178114 0
PU1_35142 chr7 20506158 20506357 + 6696 -681693 rs10239332 chr7 19824465 19824465 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -681623 rs36093450 chr7 19824534 19824535 0.0804002 0.389827 0
PU1_35142 chr7 20506158 20506357 + 6696 -681620 rs34451907 chr7 19824538 19824538 0.214441 0.300418 0
PU1_35142 chr7 20506158 20506357 + 6696 -680610 rs4719586 chr7 19825548 19825548 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -680503 rs4721827 chr7 19825655 19825655 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -680416 rs80154802 chr7 19825742 19825742 0.621668 -0.178114 0
PU1_35142 chr7 20506158 20506357 + 6696 -680292 rs34667061 chr7 19825866 19825866 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -679849 rs728156 chr7 19826309 19826309 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -679628 rs5882718 chr7 19826530 19826530 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -679315 rs10277755 chr7 19826843 19826843 0.0759655 0.440817 0
PU1_35142 chr7 20506158 20506357 + 6696 -678830 rs9969171 chr7 19827328 19827328 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -678704 rs9969381 chr7 19827454 19827454 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -677984 rs4719587 chr7 19828174 19828174 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -677673 rs4721828 chr7 19828485 19828485 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -677297 rs62454515 chr7 19828861 19828861 0.0998879 -0.333667 0
PU1_35142 chr7 20506158 20506357 + 6696 -676236 rs201171159 chr7 19829922 19829922 0.0401085 -0.390954 0
PU1_35142 chr7 20506158 20506357 + 6696 -675871 rs184802300 chr7 19830287 19830287 0.189994 0.348452 0
PU1_35142 chr7 20506158 20506357 + 6696 -675747 rs189452804 chr7 19830411 19830411 0.57548 0.202044 0
PU1_35142 chr7 20506158 20506357 + 6696 -675746 rs12667551 chr7 19830412 19830412 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -675702 rs79110572 chr7 19830456 19830456 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -675291 rs11524128 chr7 19830867 19830867 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -674736 rs10950755 chr7 19831422 19831422 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -674695 rs207997 chr7 19831463 19831463 0.422182 0.202069 0
PU1_35142 chr7 20506158 20506357 + 6696 -674643 rs10950756 chr7 19831515 19831515 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -674548 rs12668201 chr7 19831610 19831610 0.067738 0.46125 0
PU1_35142 chr7 20506158 20506357 + 6696 -673533 rs6952378 chr7 19832625 19832625 0.588359 0.098898 0
PU1_35142 chr7 20506158 20506357 + 6696 -672262 rs13230381 chr7 19833896 19833896 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -671411 rs10155949 chr7 19834747 19834747 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -671155 rs66884644 chr7 19835003 19835003 0.129869 -0.329198 0
PU1_35142 chr7 20506158 20506357 + 6696 -669738 rs34593828 chr7 19836420 19836420 0.982082 -0.00878966 0
PU1_35142 chr7 20506158 20506357 + 6696 -668218 rs566117271 chr7 19837940 19837940 0.0465256 0.49234 0
PU1_35142 chr7 20506158 20506357 + 6696 -667718 rs34535782 chr7 19838437 19838440 0.0465256 0.49234 0
PU1_35142 chr7 20506158 20506357 + 6696 -667455 rs75668552 chr7 19838703 19838703 0.57548 0.202044 0
PU1_35142 chr7 20506158 20506357 + 6696 -667348 rs9639334 chr7 19838810 19838810 0.0465256 0.49234 0
PU1_35142 chr7 20506158 20506357 + 6696 -665542 rs9638765 chr7 19840616 19840616 0.0465256 0.49234 0
PU1_35142 chr7 20506158 20506357 + 6696 -665522 rs10225293 chr7 19840636 19840636 0.0465256 0.49234 0
PU1_35142 chr7 20506158 20506357 + 6696 -664413 rs11768339 chr7 19841745 19841745 0.621668 -0.178114 0
PU1_35142 chr7 20506158 20506357 + 6696 -663260 rs10263564 chr7 19842898 19842898 0.0465256 0.49234 0
PU1_35142 chr7 20506158 20506357 + 6696 -662745 rs17452965 chr7 19843413 19843413 0.453725 -0.269953 0
PU1_35142 chr7 20506158 20506357 + 6696 -662361 rs10267417 chr7 19843797 19843797 0.115349 0.416941 0
PU1_35142 chr7 20506158 20506357 + 6696 -661796 rs531561527 chr7 19844362 19844362 0.239971 0.321327 0
PU1_35142 chr7 20506158 20506357 + 6696 -661710 rs10249291 chr7 19844448 19844448 0.115349 0.416941 0
PU1_35142 chr7 20506158 20506357 + 6696 -661223 rs10249996 chr7 19844935 19844935 0.0465256 0.49234 0
PU1_35142 chr7 20506158 20506357 + 6696 -660157 rs10254261 chr7 19846001 19846001 0.0465256 0.49234 0
PU1_35142 chr7 20506158 20506357 + 6696 -659600 rs62454516 chr7 19846558 19846558 0.0379289 -0.531928 0
