peak chrom start end strand num_var distance variant_id chrom_var start_var end_var pval beta top
PU1_22444 chr4 103904659 103904858 + 4802 -697830 rs79276766 chr4 103206829 103206829 0.693934 0.0822906 0
PU1_22444 chr4 103904659 103904858 + 4802 -697582 rs62327945 chr4 103207077 103207077 0.459618 -0.203081 0
PU1_22444 chr4 103904659 103904858 + 4802 -697390 rs149059039 chr4 103207267 103207269 0.415584 -0.307988 0
PU1_22444 chr4 103904659 103904858 + 4802 -697234 rs72692219 chr4 103207425 103207425 0.122049 0.325847 0
PU1_22444 chr4 103904659 103904858 + 4802 -696951 rs67215564 chr4 103207707 103207708 0.743896 -0.0596552 0
PU1_22444 chr4 103904659 103904858 + 4802 -696852 rs233815 chr4 103207807 103207807 0.743896 -0.0596552 0
PU1_22444 chr4 103904659 103904858 + 4802 -696691 rs62327946 chr4 103207968 103207968 0.459618 -0.203081 0
PU1_22444 chr4 103904659 103904858 + 4802 -696415 rs72692221 chr4 103208244 103208244 0.459618 -0.203081 0
PU1_22444 chr4 103904659 103904858 + 4802 -696027 rs6825874 chr4 103208632 103208632 0.459618 -0.203081 0
PU1_22444 chr4 103904659 103904858 + 4802 -695956 rs233814 chr4 103208703 103208703 0.132434 0.296685 0
PU1_22444 chr4 103904659 103904858 + 4802 -695768 rs2165266 chr4 103208891 103208891 0.110435 0.337074 0
PU1_22444 chr4 103904659 103904858 + 4802 -695616 rs6826958 chr4 103209043 103209043 0.459618 -0.203081 0
PU1_22444 chr4 103904659 103904858 + 4802 -694906 rs233813 chr4 103209753 103209753 0.857234 0.0363603 0
PU1_22444 chr4 103904659 103904858 + 4802 -694138 rs60690742 chr4 103210521 103210521 0.880101 -0.0285018 0
PU1_22444 chr4 103904659 103904858 + 4802 -693828 rs233812 chr4 103210831 103210831 0.857234 0.0363603 0
PU1_22444 chr4 103904659 103904858 + 4802 -693405 rs233811 chr4 103211254 103211254 0.743896 -0.0596552 0
PU1_22444 chr4 103904659 103904858 + 4802 -693393 rs552644550 chr4 103211266 103211266 0.459618 -0.203081 0
PU1_22444 chr4 103904659 103904858 + 4802 -693239 rs77378426 chr4 103211420 103211420 0.693934 0.0822906 0
PU1_22444 chr4 103904659 103904858 + 4802 -692756 rs233810 chr4 103211903 103211903 0.857234 0.0363603 0
PU1_22444 chr4 103904659 103904858 + 4802 -692229 rs233809 chr4 103212430 103212430 0.743896 -0.0596552 0
PU1_22444 chr4 103904659 103904858 + 4802 -692203 rs233808 chr4 103212456 103212456 0.743896 -0.0596552 0
PU1_22444 chr4 103904659 103904858 + 4802 -692179 rs34019048 chr4 103212480 103212480 0.857234 0.0363603 0
PU1_22444 chr4 103904659 103904858 + 4802 -692147 rs233807 chr4 103212512 103212512 0.857234 0.0363603 0
PU1_22444 chr4 103904659 103904858 + 4802 -691823 rs141924997 chr4 103212836 103212836 0.857234 0.0363603 0
PU1_22444 chr4 103904659 103904858 + 4802 -691822 rs4588460 chr4 103212837 103212837 0.459618 -0.203081 0
PU1_22444 chr4 103904659 103904858 + 4802 -691813 rs233806 chr4 103212846 103212846 0.857234 0.0363603 0
PU1_22444 chr4 103904659 103904858 + 4802 -691795 rs233805 chr4 103212864 103212864 0.743896 -0.0596552 0
PU1_22444 chr4 103904659 103904858 + 4802 -691743 rs233804 chr4 103212916 103212916 0.743896 -0.0596552 0
PU1_22444 chr4 103904659 103904858 + 4802 -691601 rs59814792 chr4 103213058 103213058 0.693934 0.0822906 0
PU1_22444 chr4 103904659 103904858 + 4802 -691417 rs390878 chr4 103213242 103213242 0.132434 0.296685 0
PU1_22444 chr4 103904659 103904858 + 4802 -691297 rs173048 chr4 103213362 103213362 0.743896 -0.0596552 0
PU1_22444 chr4 103904659 103904858 + 4802 -690988 rs7655493 chr4 103213671 103213671 0.426237 0.134391 0
PU1_22444 chr4 103904659 103904858 + 4802 -690560 rs11733483 chr4 103214099 103214099 0.437182 0.139454 0
PU1_22444 chr4 103904659 103904858 + 4802 -690271 rs440702 chr4 103214388 103214388 0.939429 -0.0152821 0
PU1_22444 chr4 103904659 103904858 + 4802 -690099 rs1470115 chr4 103214560 103214560 0.426237 0.134391 0
PU1_22444 chr4 103904659 103904858 + 4802 -689897 rs1470116 chr4 103214762 103214762 0.426237 0.134391 0
PU1_22444 chr4 103904659 103904858 + 4802 -689717 rs79411313 chr4 103214942 103214942 0.0671038 -0.630509 0
PU1_22444 chr4 103904659 103904858 + 4802 -689420 rs12649383 chr4 103215239 103215239 0.30669 0.21697 0
PU1_22444 chr4 103904659 103904858 + 4802 -689414 rs11097772 chr4 103215245 103215245 0.110435 0.337074 0
PU1_22444 chr4 103904659 103904858 + 4802 -689312 rs389974 chr4 103215347 103215347 0.132434 0.296685 0
PU1_22444 chr4 103904659 103904858 + 4802 -689123 rs2033899 chr4 103215536 103215536 0.459618 -0.203081 0
PU1_22444 chr4 103904659 103904858 + 4802 -688988 rs396902 chr4 103215671 103215671 0.939429 -0.0152821 0
PU1_22444 chr4 103904659 103904858 + 4802 -688967 rs11737763 chr4 103215692 103215692 0.110435 0.337074 0
PU1_22444 chr4 103904659 103904858 + 4802 -687877 rs62327949 chr4 103216782 103216782 0.110435 0.337074 0
PU1_22444 chr4 103904659 103904858 + 4802 -687619 rs11730750 chr4 103217040 103217040 0.426237 0.134391 0
PU1_22444 chr4 103904659 103904858 + 4802 -687170 rs5860724 chr4 103217488 103217489 0.426237 0.134391 0
PU1_22444 chr4 103904659 103904858 + 4802 -686679 rs4698844 chr4 103217980 103217980 0.110435 0.337074 0
PU1_22444 chr4 103904659 103904858 + 4802 -686599 rs7694296 chr4 103218060 103218060 0.110435 0.337074 0
PU1_22444 chr4 103904659 103904858 + 4802 -686332 rs4698845 chr4 103218327 103218327 0.110435 0.337074 0
PU1_22444 chr4 103904659 103904858 + 4802 -686255 rs10667174 chr4 103218404 103218404 0.426237 0.134391 0
PU1_22444 chr4 103904659 103904858 + 4802 -686213 rs7699390 chr4 103218446 103218446 0.110435 0.337074 0
PU1_22444 chr4 103904659 103904858 + 4802 -686211 rs7699542 chr4 103218448 103218448 0.459618 -0.203081 0
PU1_22444 chr4 103904659 103904858 + 4802 -685609 rs75944409 chr4 103219050 103219050 0.538419 0.132004 0
PU1_22444 chr4 103904659 103904858 + 4802 -685410 rs7654606 chr4 103219249 103219249 0.541165 0.104594 0
PU1_22444 chr4 103904659 103904858 + 4802 -684984 rs11734114 chr4 103219675 103219675 0.110435 0.337074 0
PU1_22444 chr4 103904659 103904858 + 4802 -684709 rs59527235 chr4 103219950 103219950 0.330954 0.163936 0
PU1_22444 chr4 103904659 103904858 + 4802 -684453 rs57965291 chr4 103220206 103220206 0.638839 -0.145758 0
PU1_22444 chr4 103904659 103904858 + 4802 -684258 rs170869 chr4 103220401 103220401 0.939429 -0.0152821 0
PU1_22444 chr4 103904659 103904858 + 4802 -684200 rs367878700 chr4 103220458 103220459 0.3912 -0.253483 0
PU1_22444 chr4 103904659 103904858 + 4802 -683200 rs72692236 chr4 103221459 103221459 0.109534 -0.5534 0
PU1_22444 chr4 103904659 103904858 + 4802 -683021 rs72692237 chr4 103221638 103221638 0.541271 -0.152026 0
PU1_22444 chr4 103904659 103904858 + 4802 -682471 rs233820 chr4 103222188 103222188 0.54303 0.138634 0
PU1_22444 chr4 103904659 103904858 + 4802 -682471 rs233820;4:103222188:G:C chr4 103222188 103222188 0.8343 0.0336087 0
PU1_22444 chr4 103904659 103904858 + 4802 -680271 rs72692239 chr4 103224388 103224388 0.485688 0.191529 0
PU1_22444 chr4 103904659 103904858 + 4802 -680125 rs971752 chr4 103224534 103224534 0.130368 -0.321262 0
PU1_22444 chr4 103904659 103904858 + 4802 -679543 rs67529886 chr4 103225116 103225116 0.54303 0.138634 0
PU1_22444 chr4 103904659 103904858 + 4802 -679404 rs985989 chr4 103225255 103225255 0.145639 0.257228 0
PU1_22444 chr4 103904659 103904858 + 4802 -679146 rs11097773 chr4 103225513 103225513 0.130368 -0.321262 0
PU1_22444 chr4 103904659 103904858 + 4802 -678955 rs41275737 chr4 103225704 103225704 0.0935046 -0.471104 0
PU1_22444 chr4 103904659 103904858 + 4802 -678718 rs3216149 chr4 103225941 103225941 0.316769 0.187748 0
PU1_22444 chr4 103904659 103904858 + 4802 -678712 rs10017306 chr4 103225947 103225947 0.678006 0.0666581 0
PU1_22444 chr4 103904659 103904858 + 4802 -677690 rs77160456 chr4 103226969 103226969 0.671003 -0.13195 0
PU1_22444 chr4 103904659 103904858 + 4802 -677586 rs6829701 chr4 103227073 103227073 0.246592 0.192537 0
PU1_22444 chr4 103904659 103904858 + 4802 -677375 rs36003008 chr4 103227284 103227284 0.54303 0.138634 0
PU1_22444 chr4 103904659 103904858 + 4802 -676406 rs138932687 chr4 103228253 103228253 0.54303 0.138634 0
PU1_22444 chr4 103904659 103904858 + 4802 -676302 rs62327953 chr4 103228357 103228357 0.246592 0.192537 0
PU1_22444 chr4 103904659 103904858 + 4802 -676114 rs1462947 chr4 103228545 103228545 0.264064 0.184544 0
PU1_22444 chr4 103904659 103904858 + 4802 -675925 rs35411892 chr4 103228734 103228734 0.130368 -0.321262 0
PU1_22444 chr4 103904659 103904858 + 4802 -675829 rs13105581 chr4 103228830 103228830 0.205491 0.357928 0
PU1_22444 chr4 103904659 103904858 + 4802 -675683 rs41275739 chr4 103228976 103228976 0.54303 0.138634 0
PU1_22444 chr4 103904659 103904858 + 4802 -675297 rs6848517 chr4 103229362 103229362 0.206548 0.224593 0
PU1_22444 chr4 103904659 103904858 + 4802 -675000 rs56120867 chr4 103229659 103229659 0.54303 0.138634 0
PU1_22444 chr4 103904659 103904858 + 4802 -674814 rs4699011 chr4 103229845 103229845 0.130368 -0.321262 0
PU1_22444 chr4 103904659 103904858 + 4802 -673397 rs67152947 chr4 103231262 103231262 0.54303 0.138634 0
PU1_22444 chr4 103904659 103904858 + 4802 -673253 rs6814003 chr4 103231406 103231406 0.130368 -0.321262 0
PU1_22444 chr4 103904659 103904858 + 4802 -672732 rs62327954 chr4 103231927 103231927 0.962504 0.0097318 0
PU1_22444 chr4 103904659 103904858 + 4802 -672491 rs13103835 chr4 103232168 103232168 0.809057 0.0445119 0
PU1_22444 chr4 103904659 103904858 + 4802 -671452 rs6822371 chr4 103233207 103233207 0.809057 0.0445119 0
PU1_22444 chr4 103904659 103904858 + 4802 -671048 rs11736123 chr4 103233611 103233611 0.329144 0.168883 0
PU1_22444 chr4 103904659 103904858 + 4802 -670436 rs11724128 chr4 103234223 103234223 0.209366 0.209824 0
PU1_22444 chr4 103904659 103904858 + 4802 -670246 rs62327956 chr4 103234413 103234413 0.209366 0.209824 0
PU1_22444 chr4 103904659 103904858 + 4802 -670033 rs72692248 chr4 103234626 103234626 0.0586266 -0.448735 0
PU1_22444 chr4 103904659 103904858 + 4802 -669486 rs72692249 chr4 103235173 103235173 0.573434 -0.213388 0
PU1_22444 chr4 103904659 103904858 + 4802 -669019 rs13118152 chr4 103235640 103235640 0.0588112 0.349153 0
PU1_22444 chr4 103904659 103904858 + 4802 -668394 rs72692251 chr4 103236265 103236265 0.485688 0.191529 0
PU1_22444 chr4 103904659 103904858 + 4802 -668364 rs6855535 chr4 103236295 103236295 0.130368 -0.321262 0
PU1_22444 chr4 103904659 103904858 + 4802 -667477 rs56764903 chr4 103237182 103237182 0.638098 0.0887806 0
PU1_22444 chr4 103904659 103904858 + 4802 -666391 rs55929428 chr4 103238268 103238268 0.332054 0.160542 0
PU1_22444 chr4 103904659 103904858 + 4802 -666197 rs7436937 chr4 103238462 103238462 0.112888 0.281365 0
PU1_22444 chr4 103904659 103904858 + 4802 -665693 rs1545744 chr4 103238966 103238966 0.130368 -0.321262 0
PU1_22444 chr4 103904659 103904858 + 4802 -663332 rs375822995 chr4 103241325 103241327 0.00199475 0.671119 0
PU1_22444 chr4 103904659 103904858 + 4802 -663190 rs370507170 chr4 103241467 103241469 0.332054 0.160542 0
PU1_22444 chr4 103904659 103904858 + 4802 -662711 rs68103113 chr4 103241948 103241948 0.0620106 0.390438 0
PU1_22444 chr4 103904659 103904858 + 4802 -661558 rs17278473 chr4 103243101 103243101 0.027726 0.32997 0
PU1_22444 chr4 103904659 103904858 + 4802 -659983 rs998719 chr4 103244676 103244676 0.186256 -0.324607 0
PU1_22444 chr4 103904659 103904858 + 4802 -659614 rs1004606 chr4 103245045 103245045 0.07348 -0.5556 0
PU1_22444 chr4 103904659 103904858 + 4802 -658079 rs145021182 chr4 103246576 103246580 0.98756 -0.00356096 0
PU1_22444 chr4 103904659 103904858 + 4802 -657219 rs7692921 chr4 103247440 103247440 0.98756 -0.00356096 0
PU1_22444 chr4 103904659 103904858 + 4802 -657113 rs149313226 chr4 103247546 103247546 0.485688 0.191529 0
PU1_22444 chr4 103904659 103904858 + 4802 -655506 rs78177294 chr4 103249153 103249153 0.07348 -0.5556 0
PU1_22444 chr4 103904659 103904858 + 4802 -655354 rs144106631 chr4 103249305 103249305 0.485688 0.191529 0
PU1_22444 chr4 103904659 103904858 + 4802 -654775 rs4699012 chr4 103249884 103249884 0.145767 0.240722 0
PU1_22444 chr4 103904659 103904858 + 4802 -654474 rs556911149 chr4 103250184 103250185 0.0412701 0.569132 0
PU1_22444 chr4 103904659 103904858 + 4802 -653695 rs116767188 chr4 103250964 103250964 0.485688 0.191529 0
PU1_22444 chr4 103904659 103904858 + 4802 -653146 rs4699013 chr4 103251513 103251513 0.269164 -0.232658 0
PU1_22444 chr4 103904659 103904858 + 4802 -652645 rs34663993 chr4 103252014 103252014 0.361888 -0.157002 0
PU1_22444 chr4 103904659 103904858 + 4802 -651603 rs62327959 chr4 103253056 103253056 0.98756 -0.00356096 0
PU1_22444 chr4 103904659 103904858 + 4802 -651476 rs13128485 chr4 103253183 103253183 0.027726 0.32997 0
PU1_22444 chr4 103904659 103904858 + 4802 -650713 rs10461136 chr4 103253946 103253946 0.112888 0.281365 0
PU1_22444 chr4 103904659 103904858 + 4802 -650643 rs6844796 chr4 103254016 103254016 0.112888 0.281365 0
PU1_22444 chr4 103904659 103904858 + 4802 -650238 rs6850893 chr4 103254421 103254421 0.98756 -0.00356096 0
PU1_22444 chr4 103904659 103904858 + 4802 -648967 rs7664683 chr4 103255692 103255692 0.98756 -0.00356096 0
PU1_22444 chr4 103904659 103904858 + 4802 -646978 rs147218183 chr4 103257680 103257681 0.98756 -0.00356096 0
PU1_22444 chr4 103904659 103904858 + 4802 -645811 rs17212693 chr4 103258848 103258848 0.485688 0.191529 0
PU1_22444 chr4 103904659 103904858 + 4802 -645315 rs568941438 chr4 103259343 103259344 0.50697 0.162236 0
PU1_22444 chr4 103904659 103904858 + 4802 -645161 rs11735688 chr4 103259498 103259498 0.269164 -0.232658 0
PU1_22444 chr4 103904659 103904858 + 4802 -645098 rs62329460 chr4 103259561 103259561 0.98756 -0.00356096 0
PU1_22444 chr4 103904659 103904858 + 4802 -644349 rs11724124 chr4 103260310 103260310 0.269164 -0.232658 0
PU1_22444 chr4 103904659 103904858 + 4802 -643442 rs62329461 chr4 103261217 103261217 0.98756 -0.00356096 0
PU1_22444 chr4 103904659 103904858 + 4802 -643423 rs1381893 chr4 103261236 103261236 0.112888 0.281365 0
PU1_22444 chr4 103904659 103904858 + 4802 -642429 rs10642484 chr4 103262230 103262230 0.075686 0.312586 0
PU1_22444 chr4 103904659 103904858 + 4802 -642181 rs72692261 chr4 103262478 103262478 0.269164 -0.232658 0
PU1_22444 chr4 103904659 103904858 + 4802 -640554 rs62329462 chr4 103264105 103264105 0.98756 -0.00356096 0
PU1_22444 chr4 103904659 103904858 + 4802 -639482 rs4146610 chr4 103265177 103265177 0.98756 -0.00356096 0
PU1_22444 chr4 103904659 103904858 + 4802 -639316 rs1462943 chr4 103265343 103265343 0.112888 0.281365 0
PU1_22444 chr4 103904659 103904858 + 4802 -637495 rs72692262 chr4 103267164 103267164 0.485688 0.191529 0
PU1_22444 chr4 103904659 103904858 + 4802 -636862 rs75772141 chr4 103267797 103267797 0.0935046 -0.471104 0
PU1_22444 chr4 103904659 103904858 + 4802 -636861 rs4557261 chr4 103267798 103267798 0.112888 0.281365 0
PU1_22444 chr4 103904659 103904858 + 4802 -635896 rs2054394 chr4 103268763 103268763 0.98756 -0.00356096 0
PU1_22444 chr4 103904659 103904858 + 4802 -635754 rs150865278 chr4 103268905 103268905 0.269164 -0.232658 0
PU1_22444 chr4 103904659 103904858 + 4802 -635660 rs2054393 chr4 103268999 103268999 0.112888 0.281365 0
PU1_22444 chr4 103904659 103904858 + 4802 -635578 rs4699015 chr4 103269081 103269081 0.269164 -0.232658 0
PU1_22444 chr4 103904659 103904858 + 4802 -634589 rs922361 chr4 103270070 103270070 0.269164 -0.232658 0
PU1_22444 chr4 103904659 103904858 + 4802 -632771 rs11931217 chr4 103271888 103271888 0.361888 -0.157002 0
PU1_22444 chr4 103904659 103904858 + 4802 -629994 rs56202729 chr4 103274665 103274665 0.361888 -0.157002 0
PU1_22444 chr4 103904659 103904858 + 4802 -629713 rs72692266 chr4 103274946 103274946 0.485688 0.191529 0
PU1_22444 chr4 103904659 103904858 + 4802 -629527 rs62329487 chr4 103275132 103275132 0.361888 -0.157002 0
PU1_22444 chr4 103904659 103904858 + 4802 -629433 rs575348944 chr4 103275226 103275226 0.198511 -0.240838 0
PU1_22444 chr4 103904659 103904858 + 4802 -628819 rs13152048 chr4 103275840 103275840 0.0672313 0.321728 0
PU1_22444 chr4 103904659 103904858 + 4802 -627750 rs35913567 chr4 103276909 103276909 0.075686 0.312586 0
PU1_22444 chr4 103904659 103904858 + 4802 -627375 rs12499248 chr4 103277284 103277284 0.112888 0.281365 0
PU1_22444 chr4 103904659 103904858 + 4802 -625727 rs201225241 chr4 103278926 103278932 0.112506 0.467312 0
PU1_22444 chr4 103904659 103904858 + 4802 -625664 rs57685126 chr4 103278991 103278995 0.764503 0.0592465 0
PU1_22444 chr4 103904659 103904858 + 4802 -624030 rs33940030 chr4 103280629 103280629 0.027726 0.32997 0
PU1_22444 chr4 103904659 103904858 + 4802 -623762 rs34835832 chr4 103280897 103280897 0.112888 0.281365 0
PU1_22444 chr4 103904659 103904858 + 4802 -622769 rs6856314 chr4 103281890 103281890 0.361888 -0.157002 0
PU1_22444 chr4 103904659 103904858 + 4802 -622750 rs4698846 chr4 103281909 103281909 0.0312017 0.327255 0
PU1_22444 chr4 103904659 103904858 + 4802 -622542 rs35425816 chr4 103282117 103282117 0.0499364 0.303256 0
PU1_22444 chr4 103904659 103904858 + 4802 -622529 rs11728286 chr4 103282130 103282130 0.114088 0.294626 0
PU1_22444 chr4 103904659 103904858 + 4802 -621542 rs34333163 chr4 103283117 103283117 0.121771 0.453401 0
PU1_22444 chr4 103904659 103904858 + 4802 -621529 rs34927061 chr4 103283130 103283130 0.361888 -0.157002 0
PU1_22444 chr4 103904659 103904858 + 4802 -621333 rs11734743 chr4 103283326 103283326 0.0312017 0.327255 0
PU1_22444 chr4 103904659 103904858 + 4802 -621281 rs11730379 chr4 103283378 103283378 0.114088 0.294626 0
PU1_22444 chr4 103904659 103904858 + 4802 -621264 rs35651507 chr4 103283395 103283395 0.361888 -0.157002 0
PU1_22444 chr4 103904659 103904858 + 4802 -621199 rs10516492 chr4 103283460 103283460 0.361888 -0.157002 0
PU1_22444 chr4 103904659 103904858 + 4802 -621180 rs34608651 chr4 103283477 103283479 0.0312017 0.327255 0
PU1_22444 chr4 103904659 103904858 + 4802 -621102 rs56202913 chr4 103283557 103283557 0.361888 -0.157002 0
PU1_22444 chr4 103904659 103904858 + 4802 -621061 rs13107285 chr4 103283598 103283598 0.114088 0.294626 0
PU1_22444 chr4 103904659 103904858 + 4802 -620671 rs11097774 chr4 103283988 103283988 0.0312017 0.327255 0
PU1_22444 chr4 103904659 103904858 + 4802 -620015 rs10516493 chr4 103284644 103284644 0.361888 -0.157002 0
PU1_22444 chr4 103904659 103904858 + 4802 -619962 rs13114461 chr4 103284697 103284697 0.242258 0.319729 0
PU1_22444 chr4 103904659 103904858 + 4802 -619794 rs13114738 chr4 103284865 103284865 0.242258 0.319729 0
PU1_22444 chr4 103904659 103904858 + 4802 -619498 rs13115792 chr4 103285161 103285161 0.0672313 0.321728 0
PU1_22444 chr4 103904659 103904858 + 4802 -619405 rs7693671 chr4 103285254 103285254 0.361888 -0.157002 0
PU1_22444 chr4 103904659 103904858 + 4802 -619041 rs11940362 chr4 103285618 103285618 0.0312017 0.327255 0
PU1_22444 chr4 103904659 103904858 + 4802 -618954 rs10516494 chr4 103285705 103285705 0.0312017 0.327255 0
PU1_22444 chr4 103904659 103904858 + 4802 -618753 rs13135688 chr4 103285906 103285906 0.242258 0.319729 0
PU1_22444 chr4 103904659 103904858 + 4802 -618695 rs985708 chr4 103285964 103285964 0.047139 0.30058 0
PU1_22444 chr4 103904659 103904858 + 4802 -618468 rs985709 chr4 103286191 103286191 0.0312017 0.327255 0
PU1_22444 chr4 103904659 103904858 + 4802 -618054 rs35942372 chr4 103286605 103286605 0.0312017 0.327255 0
PU1_22444 chr4 103904659 103904858 + 4802 -617890 rs13142002 chr4 103286769 103286769 0.114088 0.294626 0
PU1_22444 chr4 103904659 103904858 + 4802 -617775 rs62329492 chr4 103286884 103286884 0.361888 -0.157002 0
PU1_22444 chr4 103904659 103904858 + 4802 -617586 rs13142667 chr4 103287073 103287073 0.0312017 0.327255 0
PU1_22444 chr4 103904659 103904858 + 4802 -617528 rs13143234 chr4 103287131 103287131 0.242258 0.319729 0
PU1_22444 chr4 103904659 103904858 + 4802 -616404 rs35139692 chr4 103288255 103288255 0.0312017 0.327255 0
PU1_22444 chr4 103904659 103904858 + 4802 -616402 rs34938726 chr4 103288256 103288257 0.114088 0.294626 0
